GET-URI-BY-INDEX	method	0	0
GET-VALUE-BY-INDEX	method	0	0
GET-VALUE-BY-NAMESPACE-NAME	method	0	0
GET-VALUE-BY-QNAME	method	0	0
GET-WAIT-STATE	method	0	0
GetAssignedTasks	method	0	0
GetAvailableTasks	method	0	0
GETBYTE	option	1	0
GetCharacter	method	0	0
GetClass	method	0	0
GetCOMHandle	method	0	0
GetDataSlots	method	0	0
GetDataSlotTemplates	method	0	0
GetDate	method	0	0
GetDatetime	method	0	0
GetDatetimeTZ	method	0	0
GetDecimal	method	0	0
GetHandle	method	0	0
GetIndexInfoByID	method	0	0
GetIndexStatHistoryHandle	method	0	0
GetInt64	method	0	0
GetInteger	method	0	0
GetJsonArray	method	0	0
GetJsonObject	method	0	0
GetJsonText	method	0	0
GetLogical	method	0	0
GetLongchar	method	0	0
GetMemptr	method	0	0
GetMessage	method	0	0
GetMessageNum	method	0	0
GetNames	method	0	0
GetProcessTemplateNames	method	0	0
GetPropertyValue	method	0	0
GetRaw	method	0	0
GetRecid	method	0	0
GetRowid	method	0	0
GetTableInfoByID	method	0	0
GetTableInfoByPosition	method	0	0
GetTableStatHistoryHandle	method	0	0
GetTask	method	0	0
GetType	method	0	0
GetVSTHandle	method	0	0
GLOBAL	option	1	1
GO	event	0	0
GO-ON	option	1	0
GO-PENDING	function	1	0
GRANT	option	1	0
GRAPHIC-EDGE	attribute	1	11
GRID-FACTOR-HORIZONTAL	attribute	0	0
GRID-FACTOR-VERTICAL	attribute	0	0
GRID-SNAP	attribute	0	0
GRID-UNIT-HEIGHT-CHARS	attribute	0	0
GRID-UNIT-HEIGHT-PIXELS	attribute	0	0
GRID-UNIT-WIDTH-CHARS	attribute	0	0
GRID-UNIT-WIDTH-PIXELS	attribute	0	0
GRID-VISIBLE	attribute	0	0
GROUP	option	1	1
GROUP-BOX	attribute	0	0
GT	operator	0	0
GUI	appbuilder	0	0
GUID	function	0	0
HANDLE	type	0	41
HANDLER	attribute	0	10
Has	method	0	0
HAS-LOBS	attribute	0	0
HAS-RECORDS	attribute	0	1
HasStatics	method	0	0
HasWidgetPool	method	0	0
HAVING	option	1	0
HEADER	option	1	1
HEIGHT-CHARS	attribute	0	1
HEIGHT-PIXELS	attribute	0	1
HELP	attribute	1	3
HEX-DECODE	function	0	0
HEX-ENCODE	function	0	0
HIDDEN	attribute	0	26
HIDE	statement	1	9
HORIZONTAL	attribute	0	1
HOST-BYTE-ORDER	option	1	0
HTML-CHARSET	attribute	0	0
HTML-END-OF-LINE	attribute	0	0
HTML-END-OF-PAGE	attribute	0	0
HTML-FRAME-BEGIN	attribute	0	0
HTML-FRAME-END	attribute	0	0
HTML-HEADER-BEGIN	attribute	0	0
HTML-HEADER-END	attribute	0	0
HTML-TITLE-BEGIN	attribute	0	0
HTML-TITLE-END	attribute	0	0
HWND	attribute	0	1
ICFPARAMETER	attribute	0	0
ICON	attribute	0	1
IF	option	1	324
IGNORE-CURRENT-MODIFIED	attribute	0	0
IgnoreComments	property	0	0
IMAGE	widget	0	5
IMAGE-DOWN	attribute	0	0
IMAGE-INSENSITIVE	attribute	0	3
IMAGE-SIZE	option	0	0
IMAGE-SIZE-CHARS	option	0	0
IMAGE-SIZE-PIXELS	option	0	0
IMAGE-UP	attribute	0	3
IMMEDIATE-DISPLAY	attribute	0	1
IMPLEMENTS	option	0	0
IMPORT	statement	1	5
IMPORT-NODE	method	0	0
IMPORT-PRINCIPAL	method	0	0
IN	option	1	98
IN-HANDLE	attribute	0	1
INCREMENT-EXCLUSIVE-ID	method	0	0
INDEX	function	1	6
INDEX-HINT	option	0	0
INDEX-INFORMATION	attribute	0	1
INDEXED-REPOSITION	option	0	4
IndexStatId	property	0	0
INDICATOR	option	1	1
INER-JOIN	unknow	0	0
INFORMATION	option	0	10
INHERIT-BGCOLOR	attribute	0	0
INHERIT-FGCOLOR	attribute	0	0
INHERITS	option	0	0
INITIAL	attribute	0	35
INITIAL-DIR	option	0	1
INITIAL-FILTER	option	0	1
INITIALIZE	method	0	0
INITIALIZE-DOCUMENT-TYPE	method	0	0
INITIATE	option	0	0
INNER-CHARS	attribute	0	0
INNER-LINES	attribute	0	3
INPUT	function	1	184
INPUT-OUTPUT	statement	1	16
INPUT-VALUE	attribute	0	2
InputValue	property	0	0
INSERT	statement	1	3
INSERT-ATTRIBUTE	method	0	0
INSERT-BACKTAB	method	0	0
INSERT-BEFORE	method	0	0
INSERT-FILE	method	0	0
INSERT-ROW	method	0	0
INSERT-STRING	method	0	0
INSERT-TAB	method	0	0
INSTANCIATING-PROCEDURE	unknow	0	0
INSTANTIATING-PROCEDURE	attribute	0	0
INT	option	0	11
INT64	type	0	1
INTEGER	type	0	55
INTERFACE	statement	0	10
INTERNAL-ENTRIES	attribute	0	1
INTERNAL-TABLES	preprocessor	0	0
INTERVAL	function	0	0
INTO	option	1	4
InvalidConfiguration	property	0	0
INVOKE	method	0	0
Is	method	0	0
IS-ATTR-SPACE	function	1	0
IS-CLASS	attribute	0	0
IS-CODEPAGE-FIXED	function	0	0
IS-COLUMN-CODEPAGE	function	0	0
IS-DB-MULTI-TENANT	function	0	0
IS-JSON	attribute	0	0
IS-LEAD-BYTE	function	1	0
IS-MULTI-TENANT	attribute	0	0
IS-OPEN	attribute	0	1
IS-PARAMETER-SET	attribute	0	0
IS-ROW-SELECTED	method	0	0
IS-SELECTED	method	0	0
IS-XML	attribute	0	0
IsA	method	0	0
IsAbstract	method	0	0
IsFinal	method	0	0
IsGreater	method	0	0
IsGreaterOrEqual	method	0	0
IsInterface	method	0	0
IsLess	method	0	0
IsLessOrEqual	method	0	0
IsNull	method	0	0
ISO-DATE	function	0	0
ITEM	option	0	1
ITEMS-PER-ROW	attribute	0	1
JOIN	option	1	1
JOIN-BY-SQLDB	option	0	0
KBLABEL	function	1	1
KEEP-CONNECTION-OPEN	attribute	0	0
KEEP-FRAME-Z-ORDER	attribute	0	2
KEEP-MESSAGES	option	0	1
KEEP-SECURITY-CACHE	attribute	0	0
KEEP-TAB-ORDER	option	0	3
KEY	attribute	0	2
KEY-CODE	option	1	1
KEY-FUNCTION	option	1	0
KEY-LABEL	option	1	0
KEYCODE	function	1	1
KEYFUNCTION	function	1	0
KEYLABEL	function	1	0
KEYS	attribute	1	0
KEYWORD	function	1	1
KEYWORD-ALL	function	0	0
L	option	0	0
LABEL	attribute	1	38
LABEL-BGCOLOR	attribute	0	0
LABEL-DCOLOR	attribute	0	0
LABEL-FGCOLOR	attribute	0	1
LABEL-FONT	attribute	0	0
LABEL-PFCOLOR	option	0	0
LABELS	attribute	0	1
LANDSCAPE	option	0	1
LANGUAGES	attribute	0	1
LARGE	attribute	0	1
LARGE-TO-SMALL	attribute	0	0
LAST	function	1	4
LAST-ASYNC-REQUEST	attribute	0	0
LAST-ASYNCH-REQUEST	option	0	0
LAST-BATCH	attribute	0	0
LAST-CHILD	attribute	0	0
LAST-EVENT	handle	1	1
LAST-FORM	attribute	0	0
LAST-KEY	option	1	0
LAST-OBJECT	attribute	0	0
LAST-OF	function	1	2
LAST-PROCEDURE	attribute	0	1
LAST-SERVER	attribute	0	0
LAST-SERVER-SOCKET	attribute	0	0
LAST-SOCKET	attribute	0	0
LAST-TAB-ITEM	attribute	0	0
LASTKEY	function	1	1
LC	function	0	1
LDBNAME	function	1	1
LE	operator	0	101
LEAVE	statement	1	29
LEFT	event	0	0
LEFT-ALIGNED	option	0	0
LEFT-END	unknow	0	0
LEFT-TRIM	function	0	1
LENGTH	statement	0	5
LIBRARY	function	1	0
LIBRARY-CALLING-CONVENTION	attribute	0	0
LIKE	option	1	39
LIKE-SEQUENTIAL	option	1	0
LINE	attribute	0	1
LINE-COUNTER	function	1	0
LIST-EVENTS	function	0	0
LIST-ITEM-PAIRS	attribute	0	5
LIST-ITEMS	attribute	0	4
LIST-PROPERTY-NAMES	method	0	0
LIST-QUERY-ATTRS	function	0	0
LIST-SET-ATTRS	function	0	0
LIST-WIDGETS	function	0	0
LISTING	option	1	1
LISTINGS	unknow	0	0
LITERAL	widget	0	0
LITERAL-QUESTION	attribute	0	0
LITTLE-ENDIAN	option	1	0
LOAD	statement	0	7
LOAD-DOMAINS	method	0	0
LOAD-ICON	method	0	0
LOAD-IMAGE	method	0	0
LOAD-IMAGE-DOWN	method	0	0
LOAD-IMAGE-INSENSITIVE	method	0	0
LOAD-IMAGE-UP	method	0	0
LOAD-MOUSE-POINTER	method	0	0
LOAD-PICTURE	statement	0	0
LOAD-SMALL-ICON	method	0	0
LOCAL-HOST	attribute	0	0
LOCAL-NAME	attribute	0	0
LOCAL-PORT	attribute	0	0
LOCAL-VERSION-INFO	attribute	0	0
LOCATOR-COLUMN-NUMBER	attribute	0	0
LOCATOR-LINE-NUMBER	attribute	0	0
LOCATOR-PUBLIC-ID	attribute	0	0
LOCATOR-SYSTEM-ID	attribute	0	0
LOCATOR-TYPE	attribute	0	0
LOCK-REGISTRATION	method	0	0
LOCKED	function	1	5
LOG	function	0	7
LOG-AUDIT-EVENT	method	0	0
LOG-ENTRY-TYPES	attribute	0	0
LOG-MANAGER	handle	1	1
LOG-THRESHOLD	attribute	0	0
LOGFILE-NAME	attribute	0	0
LOGGING-LEVEL	attribute	0	0
LOGIC	unknow	0	0
LOGICAL	type	0	29
LOGIN-EXPIRATION-TIMESTAMP	attribute	0	0
LOGIN-HOST	attribute	0	0
LOGIN-STATE	attribute	0	0
LOGOUT	method	0	0
LONG	type	0	0
LONGCHAR	type	0	0
LONGCHAR-TO-NODE-VALUE	method	0	0
LOOKAHEAD	option	0	0
LOOKUP	function	1	6
LOWER	unknow	0	0
LT	operator	0	0
MACHINE-CLASS	option	1	0
MakeAvailable	method	0	0
MANDATORY	attribute	0	1
MANUAL-HIGHLIGHT	attribute	0	0
MAP	option	1	0
MARGIN-EXTRA	option	0	0
MARGIN-HEIGHT-CHARS	option	0	0
MARGIN-HEIGHT-PIXELS	option	0	0
MARGIN-WIDTH-CHARS	option	0	0
MARGIN-WIDTH-PIXELS	option	0	0
MARK-NEW	method	0	0
MARK-ROW-STATE	method	0	0
MATCHES	operator	0	1
MAX	option	0	1
MAX-BUTTON	attribute	0	1
MAX-CHARS	attribute	0	1
MAX-DATA-GUESS	attribute	0	0
MAX-HEIGHT	option	0	3
MAX-HEIGHT-CHARS	attribute	0	0
MAX-HEIGHT-PIXELS	attribute	0	0
MAX-ROWS	option	0	0
MAX-SIZE	option	0	0
MAX-VALUE	attribute	0	0
MAX-WIDTH	option	0	3
MAX-WIDTH-CHARS	attribute	0	0
MAX-WIDTH-PIXELS	attribute	0	0
MaxDataGuess	property	0	0
MAXIMIZE	option	0	0
MAXIMUM	function	0	1
MAXIMUM-LEVEL	attribute	0	0
MaxTries	property	0	0
MD	option	0	1
MD5-DIGEST	function	0	0
MD5-VALUE	attribute	0	0
MEMBER	function	1	1
MEMPTR	type	0	0
MEMPTR-TO-NODE-VALUE	method	0	0
MENU	widget	0	2
MENU-BAR	attribute	0	1
MENU-ITEM	widget	0	1
MENU-KEY	attribute	0	0
MENU-MOUSE	attribute	0	0
MENUBAR	option	0	1
MERGE-BY-FIELD	attribute	0	0
MERGE-CHANGES	method	0	0
MERGE-ROW-CHANGES	method	0	0
MESSAGE	statement	1	26
MESSAGE-AREA	attribute	0	3
MESSAGE-AREA-FONT	attribute	0	0
MESSAGE-DIGEST	function	0	0
MESSAGE-LINES	function	1	0
MESSAGES	option	0	0
METHOD	statement	0	0
MIN	option	0	1
MIN-BUTTON	attribute	0	1
MIN-COLUMN-WIDTH-CHARS	attribute	0	0
MIN-COLUMN-WIDTH-PIXELS	attribute	0	0
MIN-HEIGHT-CHARS	attribute	0	0
MIN-HEIGHT-PIXELS	attribute	0	0
MIN-SCHEMA-MARSHAL	attribute	0	0
MIN-SIZE	option	0	0
MIN-VALUE	attribute	0	1
MIN-WIDTH-CHARS	attribute	0	0
MIN-WIDTH-PIXELS	attribute	0	0
MINIMUM	function	0	1
MissingCredentials	property	0	0
MODIFIED	attribute	0	1
MODULO	operator	0	1
MONTH	function	0	2
MOUSE	option	1	0
MOUSE-POINTER	attribute	0	0
MOVABLE	attribute	0	1
MOVE-AFTER-TAB-ITEM	method	0	0
MOVE-BEFORE	unknow	0	0
MOVE-BEFORE-TAB-ITEM	method	0	0
MOVE-COLUMN	method	0	0
MOVE-TO-BOTTOM	method	0	0
MOVE-TO-EOF	method	0	0
MOVE-TO-TOP	method	0	0
MPE	option	1	0
MstrBlkId	property	0	0
MTIME	function	0	1
MULTI-COMPILE	attribute	0	0
MULTIPLE	attribute	0	1
MULTIPLE-KEY	option	0	0
MULTITASKING-INTERVAL	attribute	0	0
MUST-EXIST	option	0	1
MUST-UNDERSTAND	attribute	0	0
NAME	attribute	0	10
NAMESPACE-PREFIX	attribute	0	0
NAMESPACE-URI	attribute	0	1
NATIVE	option	0	1
NE	operator	0	15
NEEDS-APPSERVER-PROMPT	attribute	0	0
NEEDS-PROMPT	attribute	0	0
NESTED	attribute	0	0
NEW	statement	1	2
NEW-INSTANCE	option	0	0
NEW-ROW	attribute	0	0
NewRow	property	0	0
NEXT	statement	1	14
NEXT-COLUMN	attribute	0	1
NEXT-PROMPT	statement	1	0
NEXT-ROWID	attribute	0	0
NEXT-SIBLING	attribute	0	1
NEXT-TAB-ITEM	attribute	0	1
NEXT-VALUE	function	0	1
NextForm	property	0	0
NO	option	1	40
NO-APPLY	option	0	17
NO-ARRAY-MESSAGE	option	0	0
NO-ASSIGN	option	0	1
NO-ATTR-LIST	option	1	1
NO-ATTR-SPACE	option	1	0
NO-AUTO-VALIDATE	option	0	0
NO-BIND-WHERE	option	0	0
NO-BOX	option	0	1
NO-CONSOLE	option	0	0
NO-CONVERT	option	0	1
NO-CONVERT-	option	0	1
NO-CURRENT-VALUE	attribute	0	0
NO-DEBUG	option	0	0
NO-DRAG	option	0	0
NO-ECHO	option	0	1
NO-EMPTY-SPACE	attribute	0	0
NO-ERROR	option	1	139
NO-FILL	option	1	11
NO-FOCUS	attribute	1	2
NO-HELP	option	0	0
NO-HIDE	option	1	0
NO-INDEX-HINT	option	0	0
NO-INHERIT-BGCOLOR	option	0	0
NO-INHERIT-FGCOLOR	option	0	0
NO-JOIN-BY-SQLDB	option	0	0
NO-JOIN-BY-SQLDN	unknow	0	0
NO-LABELS	option	1	1
NO-LOBS	option	1	0
NO-LOCK	option	1	96
NO-LOOKAHEAD	option	0	0
NO-MAP	option	1	1
NO-MESSAGE	option	1	1
NO-PAUSE	option	1	5
NO-PREFETCH	option	1	0
NO-ROW-MARKERS	option	0	2
NO-SCHEMA-MARSHAL	attribute	0	0
NO-SCROLLBAR-VERTICAL	option	0	1
NO-SEPARATE-CONNECTION	option	0	0
NO-SEPARATORS	option	0	0
NO-TAB-STOP	option	0	1
NO-UNDERLINE	option	0	3
NO-UNDO	option	1	202
NO-VALIDATE	attribute	1	1
NO-WAIT	option	1	8
NO-WORD-WRAP	option	0	1
NODE-VALUE	attribute	0	0
NODE-VALUE-TO-LONGCHAR	method	0	0
NODE-VALUE-TO-MEMPTR	method	0	0
NoLOBs	property	0	0
NONAMESPACE-SCHEMA-LOCATION	attribute	0	0
NONE	option	0	39
NORMAL	option	0	0
NORMALIZE	function	0	0
NOT	operator	1	43
NOT-ACTIVE	option	0	0
NOW	function	1	3
Null	property	1	1
NUM-ALIASES	function	1	0
NUM-BUFFERS	attribute	0	1
NUM-BUTTONS	attribute	0	0
NUM-CHILD-RELATIONS	attribute	0	0
NUM-CHILDREN	attribute	0	0
NUM-COLUMNS	attribute	0	1
NUM-COPIES	option	0	0
NUM-DBS	function	1	1
NUM-DROPPED-FILES	attribute	0	0
NUM-ENTRIES	function	1	6
NUM-FIELDS	attribute	0	1
NUM-FORMATS	attribute	0	0
NUM-HEADER-ENTRIES	attribute	0	0
NUM-ITEMS	attribute	0	1
NUM-ITERATIONS	attribute	0	2
NUM-LINES	attribute	0	1
NUM-LOCKED-COLUMNS	attribute	0	1
NUM-LOG-FILES	attribute	0	0
NUM-MESSAGES	attribute	0	4
NUM-PARAMETERS	attribute	0	1
NUM-REFERENCES	attribute	0	0
NUM-RELATIONS	attribute	0	0
NUM-REPLACED	attribute	0	0
NUM-RESULTS	function	0	3
NUM-SELECTED-ROWS	attribute	0	3
NUM-SELECTED-WIDGETS	attribute	0	0
NUM-SOURCE-BUFFERS	attribute	0	0
NUM-TABS	attribute	0	0
NUM-TO-RETAIN	attribute	0	0
NUM-TOP-BUFFERS	attribute	0	0
NUM-VISIBLE-COLUMNS	attribute	0	0
Number	property	0	0
NUMERIC	option	0	0
NUMERIC-DECIMAL-POINT	attribute	0	0
NUMERIC-FORMAT	attribute	0	0
NUMERIC-SEPARATOR	attribute	0	0
NumMessages	property	0	0
NumParameters	property	0	0
Object	property	0	2
OCTET-LENGTH	option	0	0
OEClientType	property	0	0
OEMaintVersion	property	0	0
OEMajorVersion	property	0	0
OEMinorVersion	property	0	0
OF	option	1	77
OFF	option	1	0
OffEnd	event	0	0
Offset	property	0	0
OK	option	0	11
OK-CANCEL	option	0	1
OLD	option	1	1
ON	statement	1	107
ON-FRAME-BORDER	attribute	0	0
OPEN	statement	1	10
OPENED	unknow	0	0
OPSYS	function	1	1
OPTION	option	1	1
OR	operator	1	56
ORDERED-JOIN	option	0	0
ORDINAL	attribute	0	0
ORIGIN-HANDLE	attribute	0	0
ORIGIN-ROWID	attribute	0	0
OS-APPEND	statement	1	0
OS-COMMAND	statement	1	1
OS-COPY	statement	1	1
OS-CREATE-DIR	statement	1	1
OS-DELETE	statement	1	1
OS-DIR	option	1	1
OS-DRIVES	function	0	1
OS-ERROR	function	0	1
OS-GETENV	function	0	1
OS-RENAME	statement	1	1
OTHERWISE	option	1	1
OUTER-JOIN	option	0	1
OUTPUT	statement	1	69
OVERLAY	statement	1	4
OVERRIDE	option	0	1
OWNER	attribute	0	0
OWNER-DOCUMENT	attribute	0	0
Package	property	0	0
PAGE	statement	1	2
PAGE-BOTTOM	attribute	1	0
PAGE-DOWN	unknow	0	0
PAGE-NUMBER	function	1	0
PAGE-SIZE	function	0	0
PAGE-TOP	attribute	1	0
PAGE-UP	unknow	0	0
PAGE-WIDTH	option	0	0
PAGED	option	0	0
PARAMETER	attribute	1	55
PARENT	attribute	0	3
PARENT-BUFFER	attribute	0	0
PARENT-FIELDS-AFTER	attribute	0	0
PARENT-FIELDS-BEFORE	attribute	0	0
PARENT-ID-FIELD	option	0	0
PARENT-ID-RELATION	attribute	0	0
PARENT-RELATION	attribute	0	0
Parse	method	0	0
PARSE-STATUS	attribute	0	1
ParseFile	method	0	0
PARTIAL-KEY	option	0	0
PASCAL	option	0	0
PASSWORD-FIELD	attribute	1	0
PasswordExpired	property	0	0
PATHNAME	attribute	0	1
PAUSE	statement	1	3
PBE-HASH-ALGORITHM	attribute	0	0
PBE-KEY-ROUNDS	attribute	0	0
PDBNAME	function	1	1
Performer	property	0	0
PermissionDenied	property	0	0
PERSISTENT	attribute	1	13
PERSISTENT-CACHE-DISABLED	attribute	0	0
PERSISTENT-PROCEDURE	attribute	0	0
PFCOLOR	attribute	0	1
PIXELS	option	1	0
PIXELS-PER-COLUMN	attribute	0	0
PIXELS-PER-ROW	attribute	0	0
POPUP-MENU	attribute	0	1
POPUP-ONLY	attribute	0	1
PORTRAIT	option	0	1
POSITION	attribute	0	2
PositionChanged	event	0	0
PRECISION	option	0	0
PREFER-DATASET	attribute	0	0
PREPARE-STRING	attribute	0	0
PREPARED	attribute	0	0
PREPROCESS	option	1	0
PRESELECT	option	0	3
PREV	option	0	2
PREV-COLUMN	attribute	0	0
PREV-SIBLING	attribute	0	1
PREV-TAB-ITEM	attribute	0	1
PrevForm	property	0	0
PRIMARY	attribute	0	2
PRIMARY-PASSPHRASE	attribute	0	0
PRINTER	option	0	0
PRINTER-CONTROL-HANDLE	attribute	0	0
PRINTER-HDC	attribute	0	0
PRINTER-NAME	attribute	0	1
PRINTER-PORT	attribute	0	0
PRINTER-SETUP	option	0	0
Priority	property	0	0
PRIVATE	option	0	1
PRIVATE-DATA	attribute	0	19
PRIVILEGES	option	1	0
PROC	unknow	0	0
PROC-HANDLE	function	1	0
PROC-STATUS	function	1	0
proc-text	option	0	0
proc-text-buffer	option	0	0
PROCEDURE	statement	0	182
PROCEDURE-CALL-TYPE	option	1	0
PROCEDURE-NAME	attribute	0	0
PROCEDURE-TYPE	preprocessor	0	0
ProcedureName	property	0	0
PROCESS	statement	1	1
ProcessName	property	0	0
ProcessTemplateName	property	0	0
PROFILER	option	1	1
PROFILING	unknow	0	0
PROGRAM-NAME	function	1	1
PROGRESS	function	1	69
PROGRESS-SOURCE	attribute	0	0
PROMPT	option	0	0
PROMPT-FOR	statement	1	0
PROMSGS	statement	1	0
PROPATH	statement	1	1
PROPERTY	option	0	3
PROTECTED	option	0	0
PROVERSION	function	1	1
ProWinHandle	property	0	0
PROXY	attribute	0	1
PROXY-PASSWORD	attribute	0	0
PROXY-USERID	attribute	0	0
PUBLIC	option	0	1
PUBLIC-ID	attribute	0	0
PUBLISH	statement	0	4
PUBLISHED-EVENTS	attribute	0	0
PUT	statement	1	18
PUT-BITS	statement	0	1
PUT-BYTE	statement	1	1
PUT-BYTES	statement	0	1
PUT-DOUBLE	statement	0	0
PUT-FLOAT	statement	0	0
PUT-INT	option	0	1
PUT-INT64	statement	0	0
PUT-KEY-VALUE	statement	1	0
PUT-LONG	statement	0	1
PUT-SHORT	statement	0	0
PUT-STRING	statement	0	1
PUT-UNSIGNED-LONG	statement	0	0
PUT-UNSIGNED-SHORT	statement	0	1
PUTBYTE	option	1	0
QUALIFIED-USER-ID	attribute	0	0
QUERY	attribute	1	38
QUERY-CLOSE	method	0	0
QUERY-OFF-END	function	1	1
QUERY-OPEN	method	0	0
QUERY-PREPARE	method	0	0
QUERY-TUNING	option	1	0
QUESTION	option	0	1
QUIT	statement	1	1
QUOTER	function	0	6
R	option	0	0
R-INDEX	function	1	1
RADIO-BUTTONS	attribute	0	1
RADIO-SET	widget	0	1
RANDOM	function	0	1
RAW	type	0	1
RAW-TRANSFER	statement	0	0
RCODE-INFO	handle	0	0
RCODE-INFORMATION	option	1	0
Read	method	0	0
READ-AVAILABLE	option	1	0
READ-EXACT-NUM	option	1	0
READ-FILE	method	0	0
READ-JSON	method	0	0
READ-ONLY	attribute	0	4
READ-RESPONSE	event	0	0
READ-XML	method	0	0
READ-XMLSCHEMA	method	0	0
READKEY	statement	1	1
ReadOnly	property	0	0
REAL	option	0	0
Reassign	method	0	0
RECALL	event	0	0
RECID	type	1	10
RECORD-LENGTH	function	0	0
RECTANGLE	widget	1	13
RECURSIVE	attribute	0	2
REFERENCE-ONLY	option	0	0
REFRESH	method	0	0
REFRESH-AUDIT-POLICY	method	0	0
REFRESHABLE	attribute	0	1
RefreshAll	method	0	0
REGISTER-DOMAIN	method	0	0
REJECT-CHANGES	method	0	0
REJECT-ROW-CHANGES	method	0	0
REJECTED	function	0	0
RELATION-FIELDS	attribute	0	0
RELATIONS-ACTIVE	attribute	0	0
RelationshipOperator	property	0	0
RELEASE	statement	1	14
REMOTE	attribute	0	1
REMOTE-HOST	attribute	0	0
REMOTE-PORT	attribute	0	0
Remove	method	0	0
REMOVE-ATTRIBUTE	method	0	0
REMOVE-CHILD	method	0	0
REMOVE-EVENTS-PROCEDURE	method	0	0
REMOVE-SUPER-PROCEDURE	method	0	0
RemoveMessage	method	0	0
REPEAT	statement	1	6
REPLACE	function	0	4
REPLACE-CHILD	method	0	0
REPLACE-SELECTION-TEXT	method	0	0
REPOSITION	statement	1	3
REPOSITION-BACKWARD	method	0	0
REPOSITION-FORWARD	method	0	0
REPOSITION-MODE	option	0	0
REPOSITION-TO-ROW	method	0	0
REPOSITION-TO-ROWID	method	0	0
REQUEST	option	0	1
REQUEST-INFO	attribute	0	0
RequestId	property	0	0
RESET	method	0	0
RESIZABLE	attribute	0	1
RESIZE	attribute	0	3
RESPONSE-INFO	attribute	0	0
RESTART-ROW	attribute	0	0
RESTART-ROWID	attribute	0	0
RESULT	unknow	0	0
RETAIN	option	1	0
RETAIN-SHAPE	attribute	0	0
RETRY	function	1	0
RETRY-CANCEL	option	0	1
RETURN	statement	1	117
RETURN-INSERTED	attribute	0	1
RETURN-TO-START-DIR	option	0	1
RETURN-VALUE	function	0	27
RETURN-VALUE-DATA-TYPE	attribute	0	0
RETURN-VALUE-DLL-TYPE	attribute	0	0
RETURNS	option	1	19
ReturnValue	property	0	0
REVERSE-FROM	option	0	0
REVERT	option	1	0
REVOKE	option	1	0
RGB-VALUE	function	0	0
RIGHT-ALIGNED	option	0	1
RIGHT-TRIM	function	0	1
ROLES	attribute	0	0
ROUND	function	0	4
ROUNDED	attribute	0	0
ROUTINE-LEVEL	option	0	0
ROW	attribute	0	71
ROW-DISPLAY	event	0	0
ROW-HEIGHT-CHARS	attribute	0	2
ROW-HEIGHT-PIXELS	attribute	0	1
ROW-MARKERS	attribute	0	1
ROW-OF	option	0	0
ROW-RESIZABLE	attribute	0	1
ROW-STATE	function	0	0
ROWID	type	1	28
RowModified	property	0	0
RowsAdded	property	0	0
RULE	option	0	1
RUN	statement	1	182
RUN STORED-PROCEDURE	statement	0	0
RUN-PROC	option	0	0
RUN-PROCEDURE	option	0	1
SAVE	statement	1	1
SAVE-AS	option	0	1
SAVE-FILE	method	0	0
SAVE-ROW-CHANGES	method	0	0
SAVE-WHERE-STRING	attribute	0	0
SAX-attributes	handle	0	1
SAX-COMPLETE	option	1	0
SAX-PARSE	method	0	0
SAX-PARSE-FIRST	method	0	0
SAX-PARSE-NEXT	method	0	0
SAX-PARSER-ERROR	option	1	0
SAX-reader	handle	0	1
SAX-RUNNING	option	1	0
SAX-UNINITIALIZED	option	1	0
SAX-WRITE-BEGIN	option	1	0
SAX-WRITE-COMPLETE	option	1	0
SAX-WRITE-CONTENT	option	1	0
SAX-WRITE-ELEMENT	option	1	0
SAX-WRITE-ERROR	option	1	0
SAX-WRITE-IDLE	option	1	0
SAX-WRITE-TAG	option	1	0
SAX-writer	handle	0	0
SCHEMA	option	1	1
SCHEMA-CHANGE	attribute	0	0
SCHEMA-LOCATION	attribute	0	1
SCHEMA-MARSHAL	attribute	0	0
SCHEMA-PATH	attribute	0	0
SCREEN	option	1	0
SCREEN-IO	option	1	0
SCREEN-LINES	attribute	1	0
SCREEN-VALUE	attribute	0	99
SCROLL	statement	1	1
SCROLL-BARS	attribute	0	3
SCROLL-DELTA	option	0	0
SCROLL-NOTIFY	event	0	0
SCROLL-OFFSET	option	0	0
SCROLL-TO-CURRENT-ROW	method	0	0
SCROLL-TO-ITEM	method	0	0
SCROLL-TO-SELECTED-ROW	method	0	0
SCROLLABLE	attribute	0	1
SCROLLBAR-HORIZONTAL	attribute	0	1
SCROLLBAR-VERTICAL	attribute	0	1
SCROLLED-ROW-POSITION	option	0	0
SCROLLING	option	0	4
SDBNAME	function	1	0
SEAL	method	0	0
SEAL-TIMESTAMP	attribute	0	0
SEARCH	function	1	1
SEARCH-SELF	option	1	0
SEARCH-TARGER	option	1	0
SECTION	option	0	4
SECURITY-POLICY	handle	1	1
SEEK	statement	1	1
SELECT	option	1	1
SELECT-ALL	method	0	0
SELECT-FOCUSED-ROW	method	0	0
SELECT-NEXT-ROW	method	0	0
SELECT-PREV-ROW	method	0	0
SELECT-ROW	method	0	0
SELECTABLE	attribute	0	0
SELECTED	attribute	0	0
SELECTED-ROW	unknow	0	0
SELECTION	option	0	2
SELECTION-END	attribute	0	1
SELECTION-LIST	widget	0	1
SELECTION-START	attribute	0	1
SELECTION-TEXT	attribute	0	1
SELF	handle	1	8
SELF-NAME	preprocessor	0	0
SEND	option	0	0
send-sql-statement	option	0	0
