ESCAPE	Option	0	1
ETIME	Function	14	1
EVENT	Option	0	0
EVENT	Statement	0	0
EVENT-GROUP-ID	Attribute	0	0
EVENT-PROCEDURE	Attribute	0	1
EVENT-PROCEDURE-CONTEXT	Attribute	0	0
EVENTS	Statement	8	0
EVENT-T	Abbreviation	0	0
EVENT-TYPE	Attribute	0	0
EXCEPT	Option	390	1
EXCLUSIVE	Abbreviation	0	0
EXCLUSIVE-ID	Attribute	0	0
EXCLUSIVE-LOCK	Option	4568	1
EXCLUSIVE-WEB-USER	Option	0	0
EXECUTE	Statement	0	0
EXECUTION-LOG	Attribute	0	0
EXISTS	Option	0	1
EXP	Function	14	0
EXPAND	Attribute	0	0
EXPAND	Option	0	0
EXPANDABLE	Attribute	376	0
EXPANDABLE	Option	376	0
EXPLICIT	Option	0	0
EXPORT	Method	769	1
EXPORT	Statement	769	1
EXPORT	Option	769	1
EXPORT-PRINCIPAL	Method	0	0
EXTENDED	Option	0	0
EXTENT	Attribute	671	0
EXTENT	Function	671	0
EXTENT	Statement	671	0
EXTENT	Option	671	0
EXTERNAL	Option	304	0
F1	Keyboard	2	0
F10	Keyboard	1	0
F11	Keyboard	0	0
F12	Keyboard	0	0
F2	Keyboard	1	0
F3	Keyboard	1	0
F4	Keyboard	1	0
F5	Keyboard	2	0
F6	Keyboard	1	0
F7	Keyboard	1	0
F8	Keyboard	1	0
F9	Keyboard	1	0
FALSE	Option	18511	1
FETCH	Option	0	1
FETCH-SELECTED-ROW	Method	136	0
FGC	Abbreviation	0	0
FGCOLOR	Attribute	14599	0
FGCOLOR	Option	14599	0
FIELD	Option	15986	1
FIELD-GROUP	Widget	0	0
FieldIndex	Property	0	0
FieldName	Property	0	0
FIELDS	Option	100	1
FILE	Option	2013	0
FILE-CREATE-DATE	Attribute	2	0
FILE-CREATE-TIME	Attribute	2	0
FILE-INFO	Handle	955	0
FILE-INFORMATION	Option	2	1
FileListId	Property	0	0
FILE-MOD-DATE	Attribute	12	0
FILE-MOD-TIME	Attribute	11	0
FILENAME	Option	36	0
FILE-NAME	Attribute	498	0
FILE-OFF	Abbreviation	0	0
FILE-OFFSET	Attribute	0	0
FILE-SIZE	Attribute	87	0
FILE-TYPE	Attribute	430	0
FILL	Function	1856	1
FILL	Method	1856	1
FILLED	Attribute	0	0
FILL-IN	Widget	6782	0
FILL-IN	Option	6782	0
FILL-MODE	Attribute	8	0
FILL-WHERE-STRING	Attribute	0	0
FILTERS	Option	59	0
FilterValue	Property	0	0
FINAL	Option	0	0
FINALLY	Statement	0	0
FIND	Statement	18886	1
FIND-BY-ROWID	Method	19	0
FIND-CASE-SENSITIVE	Option	0	1
FIND-CURRENT	Method	24	0
FINDER	Option	0	0
FIND-FAILED	Event	0	0
FIND-FIRST	Method	65	0
FIND-GLOBAL	Option	0	1
FIND-LAST	Method	6	0
FIND-NEXT-OCCURRENCE	Option	0	1
FIND-PREV-OCCURRENCE	Option	0	1
FIND-SELECT	Option	0	1
FIND-UNIQUE	Method	5	0
FIND-WRAP-AROUND	Option	0	1
FIRST	Function	333	1
FIRST	Option	20129	1
FIRST-ASYNCH-REQUEST	Option	0	0
FIRST-ASYNC-REQUEST	Attribute	0	0
FIRST-BUFFER	Attribute	0	0
FIRST-CHILD	Attribute	310	0
FIRST-COLUMN	Attribute	16	0
FIRST-DATASET	Attribute	0	0
FIRST-DATA-SOURCE	Attribute	0	0
FIRST-FORM	Attribute	0	0
FIRST-OBJECT	Attribute	0	0
FIRST-OF	Function	376	1
FIRST-OF	Method	376	1
FIRST-PROC	Abbreviation	0	0
FIRST-PROCEDURE	Attribute	15	0
FIRST-QUERY	Attribute	0	0
FIRST-SERVER	Attribute	0	0
FIRST-SERVER-SOCKET	Attribute	0	0
FIRST-SOCKET	Attribute	0	0
FIRST-TAB-I	Abbreviation	0	0
FIRST-TAB-ITEM	Attribute	8	0
FIT-LAST-COLUMN	Attribute	325	0
FIT-LAST-COLUMN	Option	325	0
FIX-CODEPAGE	Statement	0	0
FIXED-ONLY	Option	0	0
FLAT-BUTTON	Attribute	7	0
FLAT-BUTTON	Option	7	0
FLOAT	Type	0	0
FOCUS	Handle	75	1
FOCUS	Option	75	1
FOCUSED-ROW	Attribute	103	0
FOCUSED-ROW-SELECTED	Attribute	0	0
FONT	Attribute	8572	1
FONT	Statement	8572	1
FONT	Option	8572	1
FONT-TABLE	Handle	0	0
FOR	Statement	18986	1
FOR	Option	18986	1
FOR 	Statement	0	0
FORCE-FILE	Option	0	0
FORE	Abbreviation	0	0
FOREGROUND	Attribute	0	0
FOREIGN-KEY-HIDDEN	Attribute	0	0
FORM	Statement	269	1
FORMAT	Attribute	15542	1
FORMAT	Option	15542	1
FORMATTE	Abbreviation	0	0
FORMATTED	Attribute	0	0
FORM-INPUT	Attribute	0	0
FORM-LONG-INPUT	Attribute	0	0
FORWARD	Option	3149	0
FORWARD-ONLY	Attribute	1	0
FORWARDS	Option	0	0
FRAGMEN	Abbreviation	0	0
FRAGMENT	Attribute	0	0
FRAM	Abbreviation	7	0
FRAME	Attribute	333	1
FRAME	Widget	333	1
FRAME	Statement	34573	1
FRAME	Option	333	1
FRAME-COL	Attribute	0	1
FRAME-COL	Function	0	1
FRAME-DB	Function	0	1
FRAME-DOWN	Function	0	1
FRAME-FIELD	Function	0	1
FRAME-FILE	Function	0	1
FRAME-INDE	Abbreviation	0	0
FRAME-INDEX	Function	0	1
FRAME-LINE	Function	0	1
FRAME-NAME	Attribute	0	1
FRAME-NAME	Function	0	1
FRAME-ROW	Attribute	0	1
FRAME-ROW	Function	0	1
FRAME-SPA	Abbreviation	0	0
FRAME-SPACING	Attribute	0	0
FRAME-VAL	Abbreviation	0	0
FRAME-VALUE	Function	0	1
FRAME-VALUE	Statement	0	1
FRAME-X	Attribute	0	0
FRAME-Y	Attribute	0	0
FREQUENCY	Attribute	0	0
FREQUENCY	Option	0	0
FROM	Option	1076	1
FROM	Statement	1076	1
FROM-C	Abbreviation	0	0
FROM-CHARS	Option	0	1
FROM-CUR	Abbreviation	0	0
FROM-CURRENT	Option	0	0
FROM-P	Abbreviation	0	0
FROM-PIXELS	Option	0	1
FULL-HEIGHT	Abbreviation	0	0
FULL-HEIGHT-CHARS	Attribute	0	0
FULL-HEIGHT-P	Abbreviation	0	0
FULL-HEIGHT-PIXELS	Attribute	0	0
FULL-PATHN	Abbreviation	0	0
FULL-PATHNAME	Attribute	18	0
FULL-WIDTH	Abbreviation	0	0
FULL-WIDTH-CHARS	Attribute	0	0
FULL-WIDTH-P	Abbreviation	0	0
FULL-WIDTH-PIXELS	Attribute	0	0
FUNCTION	Attribute	333	0
FUNCTION	Statement	9531	0
FUNCTION-CALL-TYPE	Option	0	1
GATEWAY	Abbreviation	0	0
GATEWAYS	Function	0	1
GE	Operator	0	0
GENERATE-MD	Option	0	0
GENERATE-MD5	Option	0	0
GENERATE-PBE-KEY	Function	0	0
GENERATE-PBE-SALT	Function	0	0
GENERATE-RANDOM-KEY	Function	0	0
GENERATE-UUID	Function	0	0
GET	Statement	583	0
GET	Option	583	0
GetAssignedTasks	Method	0	0
GET-ATTR-CALL-TYPE	Option	0	1
GET-ATTRIBUTE	Method	3	0
GET-ATTRIBUTE-NODE	Method	0	0
GetAvailableTasks	Method	0	0
GET-BINARY-DATA	Method	0	0
GET-BITS	Function	0	0
GET-BLUE	Abbreviation	0	0
GET-BLUE-VALUE	Method	0	0
GET-BROWSE-COLUMN	Method	31	0
GET-BUFFER-HANDLE	Method	33	1
GETBYTE	Option	0	1
GET-BYTE	Function	2	1
GET-BYTE-ORDER	Function	0	0
GET-BYTES	Function	0	0
GET-BYTES-AVAILABLE	Method	1	0
GET-CALLBACK-PROC-CONTEXT	Method	0	0
GET-CALLBACK-PROC-NAME	Method	0	0
GET-CGI-LIST	Method	0	0
GET-CGI-LONG-VALUE	Method	0	0
GET-CGI-VALUE	Method	0	0
GET-CHANGES	Method	0	0
GetCharacter	Method	0	0
GET-CHILD	Method	24	0
GET-CHILD-RELATION	Method	0	0
GetClass	Method	0	0
GET-CLIENT	Method	0	0
GET-CODEPAGE	Function	0	0
GET-CODEPAGES	Function	0	1
GET-COLLATION	Function	0	0
GET-COLLATIONS	Function	0	1
GET-COLUMN	Method	0	0
GetCOMHandle	Method	0	0
GET-CONFIG-VALUE	Method	0	0
GET-CURRENT	Method	0	0
GET-DATASET-BUFFER	Method	0	0
GetDataSlots	Method	0	0
GetDataSlotTemplates	Method	0	0
GetDate	Method	0	0
GetDatetime	Method	0	0
GetDatetimeTZ	Method	0	0
GET-DB-CLIENT	Function	0	0
GetDecimal	Method	0	0
GET-DIR	Statement	0	0
GET-DOCUMENT-ELEMENT	Method	1	0
GET-DOUBLE	Function	0	0
GET-DROPPED-FILE	Method	1	0
GET-DYNAMIC	Method	0	0
GET-EFFECTIVE-TENANT-ID	Function	0	0
GET-EFFECTIVE-TENANT-NAME	Function	0	0
GET-ERROR-COLUMN	Method	0	1
GET-ERROR-ROW	Method	0	1
GET-FILE	Statement	59	0
GET-FILE-NAME	Method	0	1
GET-FILE-OFFSE	Abbreviation	0	0
GET-FILE-OFFSET	Method	0	1
GET-FIRST	Method	61	0
GET-FLOAT	Function	0	0
GET-GREEN	Abbreviation	0	0
GET-GREEN-VALUE	Method	0	0
GetHandle	Method	0	0
GET-HEADER-ENTRY	Method	0	0
GET-INDEX-BY-NAMESPACE-NAME	Method	0	0
GET-INDEX-BY-QNAME	Method	0	0
GetIndexInfoByID	Method	0	0
GetIndexStatHistoryHandle	Method	0	0
GET-INT	Option	0	0
GetInt64	Method	0	0
GET-INT64	Function	0	0
GetInteger	Method	0	0
GET-ITERATION	Method	0	0
GetJsonArray	Method	0	0
GetJsonObject	Method	0	0
GetJsonText	Method	0	0
GET-KEY-VAL	Abbreviation	0	0
GET-KEY-VALUE	Statement	9	1
GET-LAST	Method	19	0
GET-LOCALNAME-BY-INDEX	Method	0	0
GetLogical	Method	0	0
GET-LONG	Function	6	0
GetLongchar	Method	0	0
GetMemptr	Method	0	0
GetMessage	Method	0	0
GET-MESSAGE	Method	1979	0
GetMessageNum	Method	0	0
GET-MESSAGE-TYPE	Method	0	0
GetNames	Method	0	0
GET-NEXT	Method	110	0
GET-NODE	Method	0	0
GET-NUMBER	Method	1595	0
GET-PARENT	Method	0	0
GET-POINTER-VALUE	Function	10	0
GET-PREV	Method	10	0
GET-PRINTERS	Method	0	0
GetProcessTemplateList	Method	0	0
GetProcessTemplateNames	Method	0	0
GET-PROPERTY	Method	0	0
GetPropertyValue	Method	0	0
GET-QNAME-BY-INDEX	Method	0	0
GetRaw	Method	0	0
GetRecid	Method	0	0
GET-RED	Abbreviation	0	0
GET-RED-VALUE	Method	0	0
GET-RELATION	Method	0	0
GET-REPOSITIONED-ROW	Method	15	0
GET-RGB-VALUE	Method	0	0
GET-ROW	Method	0	0
GetRowid	Method	0	0
GET-SELECTED	Abbreviation	0	0
GET-SELECTED-WIDGET	Method	0	0
GET-SERIALIZED	Method	1	0
GET-SHORT	Function	0	0
GET-SIGNATURE	Method	10	0
GET-SIZE	Function	17	0
GET-SOCKET-OPTION	Method	0	0
GET-SOURCE-BUFFER	Method	0	0
GET-STRING	Function	63	0
GET-TAB-ITEM	Method	0	0
GetTableInfoByID	Method	0	0
GetTableInfoByPosition	Method	0	0
GetTableStatHistoryHandle	Method	0	0
GetTask	Method	0	0
GET-TEXT-HEIGHT	Abbreviation	0	0
GET-TEXT-HEIGHT-CHARS	Method	0	0
GET-TEXT-HEIGHT-P	Abbreviation	0	0
GET-TEXT-HEIGHT-PIXELS	Method	0	0
GET-TEXT-WIDTH	Abbreviation	0	0
GET-TEXT-WIDTH-CHARS	Method	0	0
GET-TEXT-WIDTH-P	Abbreviation	0	0
GET-TEXT-WIDTH-PIXELS	Method	0	0
GET-TOP-BUFFER	Method	0	0
GetType	Method	0	0
GET-TYPE-BY-INDEX	Method	0	0
GET-TYPE-BY-NAMESPACE-NAME	Method	0	0
GET-TYPE-BY-QNAME	Method	0	0
GET-UNSIGNED-LONG	Function	0	0
GET-UNSIGNED-SHORT	Function	0	0
GET-URI-BY-INDEX	Method	0	0
GET-VALUE-BY-INDEX	Method	0	0
GET-VALUE-BY-NAMESPACE-NAME	Method	0	0
GET-VALUE-BY-QNAME	Method	0	0
GetVSTHandle	Method	0	0
GET-WAIT-STATE	Method	0	0
GLOBAL	Option	27	1
GO	Event	25	0
GO-ON	Option	0	1
GO-PEND	Abbreviation	0	0
GO-PENDING	Function	0	1
GRANT	Option	0	1
GRAPHIC-E	Abbreviation	0	0
GRAPHIC-EDGE	Attribute	3575	1
GRAPHIC-EDGE	Option	3575	1
GRID-FACTOR-H	Abbreviation	0	0
GRID-FACTOR-HORIZONTAL	Attribute	0	0
GRID-FACTOR-V	Abbreviation	0	0
GRID-FACTOR-VERTICAL	Attribute	0	0
GRID-SNAP	Attribute	0	0
GRID-UNIT-HEIGHT	Abbreviation	0	0
GRID-UNIT-HEIGHT-CHARS	Attribute	0	0
GRID-UNIT-HEIGHT-P	Abbreviation	0	0
GRID-UNIT-HEIGHT-PIXELS	Attribute	0	0
GRID-UNIT-WIDTH	Abbreviation	0	0
GRID-UNIT-WIDTH-CHARS	Attribute	0	0
GRID-UNIT-WIDTH-P	Abbreviation	0	0
GRID-UNIT-WIDTH-PIXELS	Attribute	0	0
GRID-VISIBLE	Attribute	0	0
GROUP	Option	8	1
GROUP-BOX	Attribute	0	0
GROUP-BOX	Option	0	0
GT	Operator	0	0
GUI	Appbuilder	0	0
GUID	Function	0	0
HANDLE	Attribute	11503	0
Handle	Property	0	0
HANDLE	Option	11503	0
HANDLE	Function	11503	0
HANDLE	Type	11503	0
HANDLER	Attribute	0	0
Has	Method	0	0
HAS-LOBS	Attribute	0	0
HAS-RECORDS	Attribute	5	0
HasStatics	Method	0	0
HasWidgetPool	Method	0	0
HAVING	Option	0	1
HEADER	Option	0	1
HEIGHT	Option	30	0
Height	Property	0	0
HEIGHT-CHARS	Attribute	1	0
HEIGHT-P	Abbreviation	0	0
HEIGHT-PIXELS	Attribute	112	0
HELP	Attribute	926	1
HELP	Event	926	1
HELP	Option	926	1
HELP-TOPIC	Option	0	0
HEX-DECODE	Function	0	0
HEX-ENCODE	Function	0	0
HIDDEN	Attribute	7524	0
HIDE	Statement	830	1
HINT	Option	0	0
HOME	Event	0	0
HonorProKeys	Property	0	0
HonorReturnKey	Property	0	0
HORI	Abbreviation	0	0
HORIZONTAL	Attribute	174	0
HORIZONTAL	Option	174	0
HOST-BYTE-ORDER	Option	0	1
HTML-CHARSET	Attribute	0	0
HTML-END-OF-LINE	Attribute	0	0
HTML-END-OF-PAGE	Attribute	0	0
HTML-FRAME-BEGIN	Attribute	0	0
HTML-FRAME-END	Attribute	0	0
HTML-HEADER-BEGIN	Attribute	0	0
HTML-HEADER-END	Attribute	0	0
HTML-TITLE-BEGIN	Attribute	0	0
HTML-TITLE-END	Attribute	0	0
HWND	Attribute	0	0
ICFPARAMETER	Attribute	0	0
ICON	Attribute	0	0
IF	Statement	94731	1
IF	Function	94731	1
IgnoreComments	Property	0	0
IGNORE-CURRENT-MODIFIED	Attribute	0	0
IMAGE	Attribute	14	0
IMAGE	Widget	14	0
IMAGE	Statement	14	0
IMAGE	Option	14	0
IMAGE-DOWN	Attribute	0	0
IMAGE-DOWN	Option	0	0
IMAGE-INSENSITIVE	Attribute	974	0
IMAGE-INSENSITIVE	Option	974	0
IMAGE-SIZE	Option	0	0
IMAGE-SIZE-C	Abbreviation	0	0
IMAGE-SIZE-CHARS	Option	0	0
IMAGE-SIZE-P	Abbreviation	0	0
IMAGE-SIZE-PIXELS	Option	0	0
IMAGE-UP	Attribute	1000	0
IMAGE-UP	Option	1000	0
IMMEDIATE-DISPLAY	Attribute	8	0
IMPLEMENTS	Option	0	0
IMPORT	Statement	1206	1
IMPORT-NODE	Method	0	0
IMPORT-PRINCIPAL	Method	0	0
IN	Option	21204	1
INCREMENT-EXCLUSIVE-ID	Method	0	0
INDEX	Attribute	1563	1
INDEX	Function	1563	1
INDEX	Option	1563	1
INDEXED-REPOSITION	Option	17	0
INDEX-HINT	Option	0	0
INDEX-INFORMATION	Attribute	7	0
INDEX-INFORMATION	Method	7	0
IndexStatId	Property	0	0
INDICATOR	Option	0	1
INFO	Abbreviation	1683	0
INFORMATION	Option	64	0
IN-HANDLE	Attribute	2	0
INHERIT-BGC	Abbreviation	0	0
INHERIT-BGCOLOR	Attribute	0	0
INHERIT-BGCOLOR	Option	0	0
INHERIT-FGC	Abbreviation	0	0
INHERIT-FGCOLOR	Attribute	0	0
INHERIT-FGCOLOR	Option	0	0
INHERITS	Option	0	0
INIT	Abbreviation	4929	0
INITIAL	Attribute	11279	0
INITIAL	Option	11279	0
INITIAL-DIR	Option	43	0
INITIAL-FILTER	Option	3	0
INITIALIZE	Method	0	0
INITIALIZE-DOCUMENT-TYPE	Method	0	0
INITIATE	Statement	0	0
INITIATE	Method	0	0
IN-MENU	Option	0	0
INNER-CHARS	Attribute	0	0
INNER-CHARS	Option	0	0
INNER-LINES	Attribute	945	0
INNER-LINES	Option	945	0
INPUT	Function	59870	1
INPUT	Statement	59870	1
INPUT	Option	59870	1
input)	Option	0	0
INPUT-O	Abbreviation	0	0
INPUT-OUTPUT	Statement	4557	1
INPUT-OUTPUT	Option	4557	1
InputValue	Property	0	0
INPUT-VALUE	Attribute	381	0
INSERT	Method	0	1
INSERT	Statement	0	1
INSERT-ATTRIBUTE	Method	0	0
INSERT-B	Abbreviation	0	0
INSERT-BACKTAB	Method	0	0
INSERT-BEFORE	Method	1	0
INSERT-FILE	Method	1	0
INSERT-ROW	Method	0	0
INSERT-STRING	Method	19	0
INSERT-T	Abbreviation	0	0
INSERT-TAB	Method	0	0
INSTANCIATING-PROCEDURE	Attribute	0	0
INSTANTIATING-PROCEDURE	Attribute	0	0
INT	Option	2462	0
INT64	Function	4	0
INT64	Type	4	0
INTEGER	Function	17364	0
INTEGER	Type	17364	0
INTERFACE	Statement	0	0
INTERFACE	Option	0	0
INTERNAL-ENTRIES	Attribute	18	0
INTERNAL-TABLES	Preprocessor	0	0
INTERVAL	Function	1	0
INTO	Option	0	1
InvalidConfiguration	Property	0	0
INVOKE	Method	2	0
Is	Method	0	1
IS	Option	766	1
IsA	Method	0	0
IsAbstract	Method	0	0
IS-ATTR	Abbreviation	0	0
IS-ATTR-SPACE	Function	0	1
IS-CLAS	Abbreviation	0	0
IS-CLASS	Attribute	0	0
IS-CODEPAGE-FIXED	Function	0	0
IS-COLUMN-CODEPAGE	Function	0	0
IS-DB-MULTI-TENANT	Function	0	0
IsFinal	Method	0	0
IsGreater	Method	0	0
IsGreaterOrEqual	Method	0	0
IsInterface	Method	0	0
IS-JSON	Attribute	0	0
IS-LEAD-BYTE	Function	0	1
IsLess	Method	0	0
IsLessOrEqual	Method	0	0
IS-MULTI-TENANT	Attribute	0	0
IsNull	Method	0	0
ISO-DATE	Function	2	0
IS-OPEN	Attribute	5	0
IS-PARAMETER-SET	Attribute	0	0
IS-ROW-SELECTED	Method	7	0
IS-SELECTED	Method	0	0
IS-XML	Attribute	0	0
ITEM	Option	0	0
ITEMS-PER-ROW	Attribute	34	0
ITERATION-CHANGED	Event	0	0
JOIN	Option	0	1
JOIN-BY-SQLDB	Option	0	0
KBLABEL	Function	2	1
KEEP-CONNECTION-OPEN	Attribute	0	0
KEEP-FRAME-Z	Abbreviation	0	0
KEEP-FRAME-Z-ORDER	Attribute	22	0
KEEP-MESSAGES	Option	1	0
KEEP-SECURITY-CACHE	Attribute	0	0
KEEP-TAB-ORDER	Option	909	0
KEY	Attribute	9	0
KEY	Option	9	0
KEYCODE	Function	108	1
KEY-CODE	Option	3	1
KEYFUNC	Abbreviation	0	0
KEY-FUNC	Abbreviation	0	0
KEYFUNCTION	Function	0	1
KEY-FUNCTION	Option	0	1
KEYLABEL	Function	1	1
KEY-LABEL	Option	0	1
KEYS	Attribute	0	1
KEYS	Option	0	1
KEYWORD	Function	0	1
KEYWORD-ALL	Function	0	0
L	Method	0	0
LABEL	Attribute	12820	1
LABEL	Option	12820	1
LABEL-BGC	Abbreviation	0	0
LABEL-BGCOLOR	Attribute	0	0
LABEL-BGCOLOR	Option	0	0
LABEL-DC	Abbreviation	0	0
LABEL-DCOLOR	Attribute	0	0
LABEL-DCOLOR	Option	0	0
LABEL-FGC	Abbreviation	0	0
LABEL-FGCOLOR	Attribute	71	0
LABEL-FGCOLOR	Option	71	0
LABEL-FONT	Attribute	0	0
LABEL-FONT	Option	0	0
LABEL-PFC	Abbreviation	0	0
LABEL-PFCOLOR	Option	0	0
LABELS	Attribute	0	0
LANDSCAPE	Option	0	0
LANGUAGE	Abbreviation	0	0
LANGUAGES	Attribute	5	0
LANGUAGES	Option	5	0
LARGE	Attribute	15	0
LARGE	Option	15	0
LARGE-TO-SMALL	Attribute	0	0
LARGE-TO-SMALL	Option	0	0
LAST	Function	902	1
LAST	Option	902	1
LAST-ASYNCH-REQUEST	Option	0	0
LAST-ASYNC-REQUEST	Attribute	0	0
LAST-BATCH	Attribute	0	0
LAST-CHILD	Attribute	1	0
LAST-EVEN	Abbreviation	0	0
LAST-EVENT	Handle	39	1
LAST-FORM	Attribute	0	0
LASTKEY	Function	172	1
LAST-KEY	Option	0	1
LAST-OBJECT	Attribute	0	0
LAST-OF	Function	430	1
LAST-OF	Method	430	1
LAST-PROCE	Abbreviation	0	0
LAST-PROCEDURE	Attribute	4	0
LAST-SERVER	Attribute	0	0
LAST-SERVER-SOCKET	Attribute	0	0
LAST-SOCKET	Attribute	0	0
LAST-TAB-I	Abbreviation	0	0
LAST-TAB-ITEM	Attribute	0	0
LC	Function	175	0
LDBNAME	Function	28	1
LE	Operator	0	0
LEAVE	Statement	9190	1
LEAVE	Event	9190	1
LEAVE	Option	9190	1
LEFT	Event	0	0
LEFT	Option	0	0
Left	Property	0	0
LEFT-ALIGN	Abbreviation	0	0
LEFT-ALIGNED	Option	0	0
LEFT-END	Event	4	0
LEFT-MOUSE-CLICK	Event	2	0
LEFT-MOUSE-DBLCLICK	Event	2	0
LEFT-MOUSE-DOWN	Event	0	0
LEFT-MOUSE-UP	Event	6	0
LEFT-TRIM	Function	18	0
LENGTH	Attribute	1101	0
LENGTH	Function	1101	0
Length	Property	0	0
LENGTH	Statement	1101	0
LIBRARY	Attribute	0	1
LIBRARY	Function	0	1
LIBRARY-CALLING-CONVENTION	Attribute	0	0
LIKE	Option	12341	1
LIKE-SEQUENTIAL	Option	0	1
LINE	Attribute	0	0
LINE-COUNT	Abbreviation	0	0
LINE-COUNTER	Function	0	1
LIST-EVENTS	Function	0	0
LISTI	Abbreviation	0	0
LISTING	Option	0	1
LISTINGS	Attribute	7	0
LIST-ITEM-PAIRS	Attribute	1610	0
LIST-ITEM-PAIRS	Option	1610	0
LIST-ITEMS	Attribute	878	0
LIST-ITEMS	Option	878	0
LIST-PROPERTY-NAMES	Method	0	0
LIST-QUERY-ATTRS	Function	0	0
LIST-SET-ATTRS	Function	0	0
LIST-WIDGETS	Function	0	0
LITERAL	Widget	0	0
LITERAL-QUESTION	Attribute	0	0
LITTLE-ENDIAN	Option	0	1
LOAD	Statement	2097	0
LOAD	Option	2097	0
LOAD	Method	2097	0
LOAD-DOMAINS	Method	0	0
LOAD-ICON	Method	2	0
LOAD-IMAGE	Method	24	0
LOAD-IMAGE-DOWN	Method	4	0
LOAD-IMAGE-INSENSITIVE	Method	5	0
LOAD-IMAGE-UP	Method	8	0
LOAD-MOUSE-P	Abbreviation	0	0
LOAD-MOUSE-POINTER	Method	2	0
LOAD-PICTURE	Statement	0	0
LOAD-SMALL-ICON	Method	0	0
LOB-DIR	Option	0	0
LOCAL-HOST	Attribute	0	0
LOCAL-NAME	Attribute	0	0
LOCAL-PORT	Attribute	0	0
LOCAL-VERSION-INFO	Attribute	0	0
LOCATOR-COLUMN-NUMBER	Attribute	0	0
LOCATOR-LINE-NUMBER	Attribute	0	0
LOCATOR-PUBLIC-ID	Attribute	0	0
LOCATOR-SYSTEM-ID	Attribute	0	0
LOCATOR-TYPE	Attribute	0	0
LOCKED	Attribute	1301	1
LOCKED	Function	1301	1
LOCK-REGISTRATION	Method	0	0
LOG	Function	182	0
LOG-AUDIT-EVENT	Method	0	0
LOG-ENTRY-TYPES	Attribute	4	0
LOGFILE-NAME	Attribute	4	0
LOGGING-LEVEL	Attribute	2	0
LOGICAL	Function	9283	0
LOGICAL	Type	9283	0
LOGIN-EXPIRATION-TIMESTAMP	Attribute	0	0
LOGIN-HOST	Attribute	0	0
LOGIN-STATE	Attribute	0	0
LOG-MANAGER	Handle	13	1
LOGOUT	Method	0	0
LOG-THRESHOLD	Attribute	0	0
LONG	Type	225	0
LONGCHAR	Type	116	0
LONGCHAR-TO-NODE-VALUE	Method	0	0
LOOKAHEAD	Option	0	0
LOOKUP	Function	1608	1
LOOKUP	Method	1608	1
LOWER	Function	0	0
LT	Operator	0	0
MACHINE-CLASS	Option	0	1
MakeAvailable	Method	0	0
MANDATORY	Attribute	0	0
MANUAL-HIGHLIGHT	Attribute	0	0
MAP	Option	0	1
MARGIN-EXTRA	Option	0	0
MARGIN-HEIGHT	Abbreviation	0	0
MARGIN-HEIGHT-CHARS	Option	0	0
MARGIN-HEIGHT-P	Abbreviation	0	0
MARGIN-HEIGHT-PIXELS	Option	0	0
MARGIN-WIDTH	Abbreviation	0	0
MARGIN-WIDTH-CHARS	Option	0	0
MARGIN-WIDTH-P	Abbreviation	0	0
MARGIN-WIDTH-PIXELS	Option	0	0
MARK-NEW	Method	0	0
MARK-ROW-STATE	Method	0	0
MATCHES	Operator	254	0
MAX	Option	111	0
MAX-BUTTON	Attribute	2	0
MAX-CHARS	Attribute	39	0
MAX-CHARS	Option	39	0
MaxDataGuess	Property	0	0
MAX-DATA-GUESS	Attribute	0	0
MAX-HEIGHT	Option	22	0
MAX-HEIGHT-C	Abbreviation	0	0
MAX-HEIGHT-CHARS	Attribute	0	0
MAX-HEIGHT-P	Abbreviation	0	0
MAX-HEIGHT-PIXELS	Attribute	0	0
MAXIMIZE	Option	0	0
MAXIMUM	Function	67	0
MAXIMUM	Option	67	0
MAXIMUM-LEVEL	Attribute	0	0
MAX-ROWS	Option	0	0
MAX-SIZE	Option	0	0
MaxTries	Property	0	0
MAX-VAL	Abbreviation	0	0
MAX-VALUE	Attribute	0	0
MAX-VALUE	Option	0	0
MAX-WIDTH	Option	22	0
MAX-WIDTH-CHARS	Attribute	0	0
MAX-WIDTH-P	Abbreviation	0	0
MAX-WIDTH-PIXELS	Attribute	0	0
MD	Option	0	0
MD5-DIGEST	Function	0	0
MD5-VALUE	Attribute	0	0
MEMBER	Function	0	1
MEMPTR	Type	345	0
MEMPTR-TO-NODE-VALUE	Method	0	0
MENU	Widget	104	0
MENU	Statement	104	0
MENU	Option	104	0
MENUBAR	Option	1	0
MENU-BAR	Attribute	2	0
MENU-DROP	Event	2	0
MENU-ITEM	Widget	208	0
MENU-ITEM	Option	208	0
MENU-K	Abbreviation	0	0
MENU-KEY	Attribute	0	0
MENU-M	Abbreviation	0	0
MENU-MOUSE	Attribute	0	0
MERGE-BY-FIELD	Attribute	0	0
MERGE-CHANGES	Method	0	0
MERGE-ROW-CHANGES	Method	0	0
MESSAGE	Statement	4699	1
MESSAGE	Option	4699	1
MESSAGE-AREA	Attribute	24	0
MESSAGE-AREA-FONT	Attribute	0	0
MESSAGE-DIGEST	Function	0	0
MESSAGE-LINES	Function	0	1
MESSAGES	Option	0	0
METHOD	Statement	0	0
METHOD	Option	0	0
MIDDLE-MOUSE-CLICK	Event	0	0
MIDDLE-MOUSE-DBLCLICK	Event	0	0
